course,question,reference_answer,student_answer,instructor_score
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Contohnya sering digunakan pada implementasi aplikasi.,76.63736211569524
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Contohnya sering digunakan pada implementasi aplikasi.,71.73080284847495
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,pemrograman bahasa adalah web yang untuk halaman digunakan,60.00193961882269
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk coding,12.619137299255824
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,pemrograman untuk bahasa interaktif. halaman web yang membuat,62.76374718976172
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,yang membuat adalah digunakan pemrograman untuk halaman web,59.60564875080261
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,83.05636532313802
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,struktur data penting,9.657622847278006
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,kurang paham,8.7315757927933
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,kurang paham,8.713149934401677
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,web halaman bahasa interaktif. membuat digunakan,49.85176607987359
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,12.437129914372756
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,82.28506600582332
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,bahasa membuat pemrograman interaktif. adalah jadi,32.503842768663716
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,83.7822118517166
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,membuat untuk web halaman digunakan digunakan,42.95423102962474
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,interaktif. web adalah untuk JavaScript jadi,48.73579320387632
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,80.37417429957816
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan di program,14.81387087742693
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,halaman membuat digunakan JavaScript interaktif. digunakan,46.20911902480027
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,pemrograman membuat JavaScript digunakan web untuk halaman adalah,65.52537651654478
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,struktur data penting,6.2657282069659885
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,82.87005077980959
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah web untuk pemrograman digunakan yang interaktif.,67.06861458884384
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk bahasa interaktif. yang digunakan web membuat pemrograman,60.47387095250527
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,kurang paham,4.815644430347393
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,84.06014668930476
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,bahasa yang pemrograman untuk digunakan digunakan,33.688528327406786
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,membuat JavaScript adalah halaman untuk digunakan pemrograman yang,60.88451947638856
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,struktur data penting,5.798407785355362
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,bahasa pemrograman membuat interaktif. yang JavaScript web adalah,65.07122057652641
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,77.42137319685733
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,yang untuk membuat adalah web digunakan halaman JavaScript,65.71614583787935
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,kurang paham,5.82057321716528
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript web pemrograman membuat halaman biasanya,50.99003870125262
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Contohnya sering digunakan pada implementasi aplikasi.,73.01464617731293
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,79.81966949256106
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Contohnya sering digunakan pada implementasi aplikasi.,72.68457182695002
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Struktur ini sangat penting dalam pemrograman.,79.03607090750694
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,membuat interaktif. digunakan untuk bahasa digunakan,37.741166481278384
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan pemrograman interaktif. untuk web biasanya,39.77028639883676
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,digunakan adalah JavaScript membuat untuk biasanya,41.83768727526564
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript web adalah yang digunakan halaman bahasa pemrograman,67.66750249922045
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,untuk coding,14.711729942029933
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif. Biasanya digunakan dalam sistem komputer.,82.07027965723606
Web Programming,Apa itu JavaScript dalam web programming?,JavaScript adalah bahasa pemrograman yang digunakan untuk membuat halaman web interaktif.,JavaScript digunakan interaktif. web membuat digunakan,49.05135839795027
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",untuk coding,8.595227808919205
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",88.9128432415686
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",kurang paham,8.565666457929844
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","interaksi tampilan dan development fokus pengguna, pada database, integrasi biasanya",69.66288524360132
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",struktur data penting,10.118451456708613
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",90.32119822139286
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pengguna, interaksi dan fokus development integrasi fokus Frontend database, dan logika tampilan server, backend development pada",91.5631937278673
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",88.42589392158085
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",94.40128914380432
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",kurang paham,8.933242787649537
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pengguna, fokus development pada server, fokus logika database, interaksi biasanya",54.86460934731562
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",96.397487982637
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",struktur data penting,6.081305014152554
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",86.87142760259866
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",90.7888328717812
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada fokus tampilan development interaksi backend integrasi Frontend dan pada sedangkan sistem. server, pengguna, dan fokus",90.48185586469828
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","dan pengguna, pada pada Frontend sedangkan integrasi dan fokus tampilan sistem. database, fokus logika development development",82.09652079442694
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",89.53219147652777
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",96.5420106718808
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",92.32643718536943
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",93.469696481425
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","database, backend pada development dan dan fokus fokus pada development Frontend server, interaksi integrasi logika pengguna,",91.12763385579328
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend integrasi pada development interaksi database, pengguna, dan server, logika development tampilan fokus fokus sedangkan pada",82.4380878506492
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","sistem. development backend server, development fokus dan logika pengguna, biasanya",67.90664643973308
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","interaksi sistem. integrasi Frontend dan fokus backend development development fokus dan sedangkan server, logika database, tampilan",84.76385352879333
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",struktur data penting,10.410379179081565
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",91.51194215579397
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",93.2029286371049
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada pengguna, development pada database, interaksi integrasi tampilan backend fokus logika dan sedangkan server, dan development",85.64817153746118
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",digunakan di program,4.809614505171793
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Contohnya sering digunakan pada implementasi aplikasi.",88.23000490106455
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",91.94961024029669
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",94.037891452939
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",93.47699019642431
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",88.6979348904709
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",untuk coding,5.950180082831818
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada development fokus dan interaksi logika fokus Frontend server, sedangkan backend pengguna, pada tampilan database, integrasi",91.12422800101629
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada dan integrasi Frontend sedangkan pengguna, pada dan development database, fokus sistem. fokus development backend server,",90.3299972397744
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Contohnya sering digunakan pada implementasi aplikasi.",93.37726613180891
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",92.39146753386672
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",91.62961919112729
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Contohnya sering digunakan pada implementasi aplikasi.",89.3012953891712
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",96.02771707994347
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","integrasi server, tampilan database, fokus dan sedangkan logika backend biasanya",60.71197458257001
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",92.5299351010888
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","development interaksi tampilan backend logika server, pada fokus database, sedangkan pada dan fokus sistem. dan development",81.66745455972456
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","sedangkan pada dan integrasi pengguna, development tampilan development interaksi biasanya",58.871459832111
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","fokus sedangkan interaksi fokus backend development logika integrasi server, sistem. dan pada pengguna, pada dan Frontend",91.63827665757222
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","fokus sedangkan pada dan development integrasi interaksi development dan fokus server, logika pada sistem. backend tampilan",82.86317732415765
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",92.22225683988351
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada pada integrasi dan sedangkan fokus tampilan backend pengguna, development server, database, development sistem. fokus interaksi",85.49897211631783
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Contohnya sering digunakan pada implementasi aplikasi.",89.40567386145517
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",struktur data penting,6.811037328515276
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",93.9100301740147
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",untuk coding,7.713860744576403
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend dan tampilan integrasi fokus interaksi backend fokus database, jadi",67.86501003774251
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pengguna, logika server, dan sistem. database, pada dan sedangkan digunakan",50.009298021541355
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",struktur data penting,6.5711245874599475
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Struktur ini sangat penting dalam pemrograman.",88.78443426558714
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","fokus sistem. integrasi pengguna, development dan backend Frontend server, biasanya",72.93791026916914
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",kurang paham,9.93299798794374
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",struktur data penting,7.617935685119265
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",94.7107311843911
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",94.78729171714295
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",kurang paham,7.857719642081141
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",90.16122878493908
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",95.0980077152726
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","dan development server, dan development pada sedangkan pada fokus integrasi database, sistem. tampilan pengguna, Frontend fokus",84.19434377197138
