course,question,reference_answer,student_answer,instructor_score
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",88.22670205170878
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",kurang paham,4.675943170038299
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",memori perpanjangan dari adalah untuk ruang Virtual menggunakan berjalan penyimpanan terbatas. digunakan,54.88459295886032
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Struktur ini sangat penting dalam pemrograman.",84.3596364973557
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",memory memori untuk berjalan yang meskipun memungkinkan Virtual komputer dari ruang biasanya,67.70262232807725
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,12.366364234849328
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",meskipun untuk penyimpanan dari sebagai program memory fisik perpanjangan memori komputer jadi,57.98889549222352
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,11.647903139328701
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","ruang sebagai penyimpanan program teknik memungkinkan memory untuk berjalan memungkinkan meskipun yang memori adalah fisik menggunakan dari komputer untuk RAM,",77.22956225473037
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","fisik meskipun memory memori terbatas. menggunakan sebagai komputer ruang program untuk Virtual yang perpanjangan RAM, memungkinkan teknik memungkinkan berjalan adalah",80.08110914977402
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Biasanya digunakan dalam sistem komputer.",91.46347618435362
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Biasanya digunakan dalam sistem komputer.",90.63653606543505
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",87.67729755201762
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",struktur data penting,5.181097028455871
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Biasanya digunakan dalam sistem komputer.",91.01786625384395
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Struktur ini sangat penting dalam pemrograman.",88.16314454903227
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",89.6661829871364
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Contohnya sering digunakan pada implementasi aplikasi.",83.70525224786917
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",memori untuk ruang perpanjangan teknik memungkinkan berjalan sebagai Virtual memory komputer yang fisik memungkinkan meskipun menggunakan dari adalah program untuk,79.49151273801255
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","untuk dari teknik yang RAM, perpanjangan program berjalan komputer adalah untuk jadi",50.25442458037102
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",86.32793208336297
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,11.654166953002846
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","memory untuk terbatas. berjalan program RAM, teknik fisik memungkinkan meskipun penyimpanan jadi",57.80930494758815
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",memungkinkan teknik dari memory menggunakan memungkinkan perpanjangan adalah yang memori program digunakan,55.2214156621295
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,8.94582314471247
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","menggunakan teknik sebagai memungkinkan dari terbatas. ruang memori penyimpanan RAM, untuk biasanya",54.06922952558383
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",89.61755624673746
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,13.094873893263056
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","menggunakan adalah berjalan teknik untuk RAM, memory terbatas. ruang memungkinkan memori digunakan",58.08221798315109
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",85.33610429215061
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",89.04784639741476
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",struktur data penting,8.30537632907228
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","memungkinkan ruang terbatas. memungkinkan dari Virtual meskipun fisik penyimpanan RAM, memory digunakan",62.15398126958634
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",Virtual memungkinkan dari teknik komputer sebagai berjalan ruang adalah fisik memori digunakan,56.92668443477419
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",85.38474227830966
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",struktur data penting,9.726731086147636
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","untuk menggunakan teknik sebagai meskipun adalah Virtual berjalan yang terbatas. penyimpanan memungkinkan dari untuk memungkinkan program perpanjangan memori RAM, ruang",77.88461877017325
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","memori program memungkinkan Virtual RAM, terbatas. memungkinkan adalah fisik komputer teknik jadi",54.37575007069836
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","fisik meskipun komputer memungkinkan program teknik untuk yang memori berjalan adalah dari untuk penyimpanan perpanjangan RAM, memory ruang memungkinkan terbatas.",77.4550941720523
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,14.19359711947882
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",89.35951398567649
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",88.00735264023497
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","perpanjangan untuk RAM, memori ruang yang berjalan menggunakan program meskipun teknik jadi",48.82188389743094
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",digunakan di program,12.547709418781785
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",struktur data penting,10.669138311728808
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",untuk coding,15.284329221522494
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",89.98361953243553
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Biasanya digunakan dalam sistem komputer.",89.99336000954087
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",untuk coding,17.64191388478719
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",85.45542410149824
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.",memory komputer adalah perpanjangan teknik fisik berjalan memungkinkan untuk ruang Virtual memungkinkan program yang meskipun penyimpanan dari sebagai untuk terbatas.,79.95776618457296
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Biasanya digunakan dalam sistem komputer.",89.92474345088084
Sistem Operasi,Apa itu virtual memory dalam sistem operasi?,"Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas.","Virtual memory adalah teknik yang memungkinkan komputer untuk menggunakan ruang penyimpanan sebagai perpanjangan dari RAM, memungkinkan program untuk berjalan meskipun memori fisik terbatas. Biasanya digunakan dalam sistem komputer.",88.10570033505242
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",untuk coding,5.837285412276574
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Contohnya sering digunakan pada implementasi aplikasi.",77.45031236048581
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","lain, adalah dimana tidak proses proses proses daya lebih situasi dapat atau dua sumber yang menunggu ada digunakan oleh melanjutkan. saling sehingga",77.73570202549872
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",sehingga situasi Deadlock proses yang sedang yang proses tidak atau dimana daya digunakan,63.110656224842344
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",yang adalah dua sedang ada atau yang menunggu oleh sehingga situasi tidak jadi,49.9260772449692
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",86.95877979828316
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","sedang ada dimana proses sumber adalah melanjutkan. dua situasi tidak saling lain, Deadlock oleh atau proses menunggu yang yang daya sehingga digunakan",77.17685509441505
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",83.86568313729319
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","atau sedang proses yang dapat daya adalah lain, lebih ada saling sehingga digunakan",60.84506823903164
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","dimana menunggu adalah digunakan proses oleh lebih yang proses proses lain, dua yang melanjutkan. dapat Deadlock daya sumber sedang tidak ada sehingga",78.40016118490078
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",struktur data penting,7.126824121896538
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",79.35405618694976
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","ada menunggu oleh dapat proses sumber digunakan melanjutkan. lain, atau adalah dimana situasi proses sedang saling sehingga yang proses lebih dua daya",73.91850889205203
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",83.72108332830463
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","melanjutkan. sumber saling adalah dimana menunggu sehingga proses tidak oleh yang atau dua ada dapat proses yang lebih lain, situasi sedang digunakan",75.68096408879828
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Contohnya sering digunakan pada implementasi aplikasi.",78.80643904401674
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",82.04219778194036
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",melanjutkan. sedang lebih yang dapat tidak proses proses oleh daya atau sumber biasanya,54.4991873702791
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",84.29989959828909
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","lain, proses melanjutkan. oleh daya adalah Deadlock proses digunakan tidak menunggu proses jadi",59.34978535489788
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",84.04768867843342
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Biasanya digunakan dalam sistem komputer.",90.00371210214333
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","melanjutkan. daya sehingga proses Deadlock menunggu lebih yang proses dimana yang digunakan atau sumber lain, tidak dapat dua ada saling sedang proses",78.22672032141901
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Contohnya sering digunakan pada implementasi aplikasi.",81.27306187959753
