course,question,reference_answer,student_answer,instructor_score
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",ukuran ukuran tetap secara dengan memiliki pointer. disimpan disimpan dan list digunakan,64.20852153779067
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",ukuran elemen tetap dengan secara disimpan list elemen dan linked pointer. acak memiliki ukuran dan sedangkan disimpan secara dinamis,88.32583393403424
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Contohnya sering digunakan pada implementasi aplikasi.",93.1522890225538
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",untuk coding,8.686674951481914
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",94.49343154197038
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",95.6579509840294
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",93.73924944986017
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","dan dinamis ukuran dan dengan sedangkan berurutan, elemen Array elemen secara jadi",62.47914232659795
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",kurang paham,4.501340305003714
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",ukuran dengan pointer. elemen memiliki dinamis memiliki secara disimpan sedangkan linked jadi,60.255623625453794
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",struktur data penting,10.486334153199511
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",kurang paham,9.025800867935724
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","ukuran elemen elemen memiliki secara dinamis dengan berurutan, dan sedangkan pointer. digunakan",60.56357494077918
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","memiliki ukuran linked memiliki acak ukuran disimpan secara berurutan, dan disimpan digunakan",62.05908562419822
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",97.03967797236324
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",ukuran secara dan list sedangkan memiliki acak disimpan dengan memiliki dan biasanya,65.13916502076297
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",dan elemen ukuran ukuran dengan list Array elemen pointer. acak tetap digunakan,71.20099267255893
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",struktur data penting,6.099258279203323
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","dan ukuran sedangkan tetap elemen disimpan memiliki linked elemen memiliki acak dengan list disimpan dinamis dan berurutan, pointer. ukuran",85.47442988589296
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Struktur ini sangat penting dalam pemrograman.",89.63033266386093
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","dinamis acak sedangkan pointer. secara disimpan dengan memiliki secara elemen tetap elemen dan ukuran berurutan, disimpan ukuran list dan",85.56215107998857
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","acak dan berurutan, memiliki dan list tetap elemen ukuran pointer. secara dengan dinamis ukuran linked disimpan secara sedangkan disimpan",84.89838892466622
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","dinamis list Array ukuran memiliki memiliki dengan tetap disimpan disimpan elemen pointer. acak dan elemen secara berurutan, ukuran secara",84.5901396871081
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","dan dan pointer. dinamis Array ukuran disimpan dengan tetap elemen berurutan, biasanya",66.57656152179982
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",kurang paham,8.817035795812378
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","sedangkan tetap memiliki secara ukuran dinamis ukuran acak disimpan secara pointer. berurutan, Array linked dengan elemen elemen dan memiliki",84.35749352231207
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","secara secara ukuran elemen ukuran elemen list memiliki berurutan, acak memiliki biasanya",52.58108439779318
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",untuk coding,4.421206551000659
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",digunakan di program,6.261901566415276
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Struktur ini sangat penting dalam pemrograman.",92.1756562767534
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","secara dengan tetap secara linked dan memiliki elemen berurutan, dinamis disimpan jadi",70.30876498875284
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",untuk coding,7.950415086550026
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","ukuran dinamis memiliki sedangkan disimpan acak disimpan dengan Array elemen dan berurutan, dan linked secara pointer. ukuran elemen secara",85.90638721696506
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Biasanya digunakan dalam sistem komputer.",90.20289723811779
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Struktur ini sangat penting dalam pemrograman.",90.06624447782593
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",untuk coding,9.527824969730318
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",digunakan di program,10.582341505891854
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",untuk coding,6.364081561758091
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",93.4003241748131
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Biasanya digunakan dalam sistem komputer.",90.7583470877402
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",struktur data penting,8.012846384067823
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",tetap ukuran linked sedangkan secara dinamis ukuran dengan list secara elemen digunakan,58.76911404445362
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","acak ukuran berurutan, memiliki ukuran memiliki list pointer. elemen dan linked jadi",73.33343160063774
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",acak dinamis memiliki dan ukuran secara list elemen disimpan sedangkan Array memiliki disimpan elemen dengan linked tetap dan pointer.,91.52486679592941
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",digunakan di program,8.637364420236189
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",tetap Array elemen dan elemen memiliki pointer. dan disimpan dinamis list secara secara ukuran linked memiliki dengan disimpan acak,90.47679827222527
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",kurang paham,9.023079310145791
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",pointer. list ukuran disimpan secara sedangkan elemen ukuran acak dengan memiliki biasanya,62.15266318355532
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","elemen secara tetap disimpan dan dengan dan Array elemen berurutan, sedangkan digunakan",63.421130258710136
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",92.57862737828262
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Contohnya sering digunakan pada implementasi aplikasi.",89.30028048424708
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",untuk coding,8.774987302248189
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",92.24250427746743
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","dengan ukuran dinamis acak elemen list dan secara ukuran memiliki berurutan, biasanya",68.8531789905822
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","ukuran elemen memiliki tetap dengan dan sedangkan ukuran dinamis elemen list secara memiliki berurutan, disimpan disimpan Array pointer. acak",88.15845005503814
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",93.44670619928108
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",acak disimpan ukuran elemen elemen dan dengan linked sedangkan list ukuran digunakan,72.67187524764043
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",92.0471658211307
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Contohnya sering digunakan pada implementasi aplikasi.",87.71730699882436
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",93.38793544699833
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","secara ukuran acak Array dan sedangkan elemen secara tetap memiliki linked disimpan dan dinamis memiliki elemen pointer. berurutan, dengan",86.84183798399636
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",struktur data penting,6.781155410110665
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","linked pointer. list memiliki dan acak tetap elemen dan secara memiliki disimpan secara ukuran ukuran Array disimpan sedangkan berurutan,",92.94952526292747
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",struktur data penting,10.51611511343602
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","linked secara pointer. disimpan elemen dan dinamis secara dan elemen Array memiliki dengan berurutan, memiliki acak sedangkan ukuran ukuran",84.05649095833081
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",dan acak pointer. sedangkan disimpan Array tetap disimpan ukuran dan list digunakan,70.09812365232479
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","memiliki memiliki pointer. secara disimpan disimpan list berurutan, dan acak elemen biasanya",65.58121546826767
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",93.47832406574389
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",95.88239184071315
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Contohnya sering digunakan pada implementasi aplikasi.",93.29503307155902
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",digunakan di program,9.509383370285676
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",disimpan list dan disimpan elemen memiliki memiliki Array dinamis ukuran dengan digunakan,74.70288431559044
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",94.54193135569724
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",97.15879015246804
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","linked acak pointer. elemen memiliki sedangkan dengan berurutan, ukuran dinamis disimpan secara elemen dan dan disimpan Array ukuran list",92.39094586154977
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",digunakan di program,9.520528883580884
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Biasanya digunakan dalam sistem komputer.",91.05889040434008
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",95.2658063751851
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer. Biasanya digunakan dalam sistem komputer.",91.09404182211621
Struktur Data,Jelaskan perbedaan antara array dan linked list,"Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.","Array memiliki ukuran tetap dan elemen disimpan secara berurutan, sedangkan linked list memiliki ukuran dinamis dan elemen disimpan secara acak dengan pointer.",95.57415144687218
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,84.44763677900286
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,struktur data penting,27.58409514435929
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue akan adalah data pertama. masuk struktur elemen keluar,71.58260445856675
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,elemen masuk akan pertama Queue dimana adalah FIFO pertama.,64.33157017195212
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,untuk coding,6.042515592426902
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,pertama masuk dimana keluar akan pertama. elemen struktur data,62.11983454932058
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,FIFO masuk pertama. data akan elemen struktur adalah keluar,64.00708826994388
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,masuk FIFO keluar adalah elemen data digunakan,39.988103632615406
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,FIFO Queue pertama. adalah dimana data pertama struktur elemen,69.25017038296232
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,81.42679633198784
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,83.97702780388093
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,adalah akan keluar data masuk Queue dimana FIFO pertama.,65.93251124028504
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama. Contohnya sering digunakan pada implementasi aplikasi.,74.11568618854433
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,kurang paham,8.24715191948858
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue masuk struktur elemen pertama data dimana adalah akan,71.0318500125482
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama. Contohnya sering digunakan pada implementasi aplikasi.,75.54967037476925
Struktur Data,Apa itu queue dalam struktur data?,Queue adalah struktur data FIFO dimana elemen pertama masuk akan keluar pertama.,masuk Queue struktur elemen akan keluar data dimana adalah,68.95933354590049
